Time,Region,Insulation product,value
2020,AUT,Insulation,0.0
2020,AUT,Insulation (Exterior wall),0.0
2020,AUT,Insulation (Roof),0.0
2020,AUT,Insulation (Floor),0.0
2020,AUT,Insulation (Basement),0.0
2020,BEL,Insulation,0.0
2020,BEL,Insulation (Exterior wall),0.0
2020,BEL,Insulation (Roof),0.0
2020,BEL,Insulation (Floor),0.0
2020,BEL,Insulation (Basement),0.0
2020,BGR,Insulation,0.0
2020,BGR,Insulation (Exterior wall),0.0
2020,BGR,Insulation (Roof),0.0
2020,BGR,Insulation (Floor),0.0
2020,BGR,Insulation (Basement),0.0
2020,CYP,Insulation,0.0
2020,CYP,Insulation (Exterior wall),0.0
2020,CYP,Insulation (Roof),0.0
2020,CYP,Insulation (Floor),0.0
2020,CYP,Insulation (Basement),0.0
2020,CZE,Insulation,0.0
2020,CZE,Insulation (Exterior wall),0.0
2020,CZE,Insulation (Roof),0.0
2020,CZE,Insulation (Floor),0.0
2020,CZE,Insulation (Basement),0.0
2020,DEU,Insulation,0.0
2020,DEU,Insulation (Exterior wall),0.0
2020,DEU,Insulation (Roof),0.0
2020,DEU,Insulation (Floor),0.0
2020,DEU,Insulation (Basement),0.0
2020,DNK,Insulation,0.0
2020,DNK,Insulation (Exterior wall),0.0
2020,DNK,Insulation (Roof),0.0
2020,DNK,Insulation (Floor),0.0
2020,DNK,Insulation (Basement),0.0
2020,ESP,Insulation,0.0
2020,ESP,Insulation (Exterior wall),0.0
2020,ESP,Insulation (Roof),0.0
2020,ESP,Insulation (Floor),0.0
2020,ESP,Insulation (Basement),0.0
2020,EST,Insulation,0.0
2020,EST,Insulation (Exterior wall),0.0
2020,EST,Insulation (Roof),0.0
2020,EST,Insulation (Floor),0.0
2020,EST,Insulation (Basement),0.0
2020,FIN,Insulation,0.0
2020,FIN,Insulation (Exterior wall),0.0
2020,FIN,Insulation (Roof),0.0
2020,FIN,Insulation (Floor),0.0
2020,FIN,Insulation (Basement),0.0
2020,FRA,Insulation,0.0
2020,FRA,Insulation (Exterior wall),0.0
2020,FRA,Insulation (Roof),0.0
2020,FRA,Insulation (Floor),0.0
2020,FRA,Insulation (Basement),0.0
2020,GBR,Insulation,0.0
2020,GBR,Insulation (Exterior wall),0.0
2020,GBR,Insulation (Roof),0.0
2020,GBR,Insulation (Floor),0.0
2020,GBR,Insulation (Basement),0.0
2020,GRC,Insulation,0.0
2020,GRC,Insulation (Exterior wall),0.0
2020,GRC,Insulation (Roof),0.0
2020,GRC,Insulation (Floor),0.0
2020,GRC,Insulation (Basement),0.0
2020,HRV,Insulation,0.0
2020,HRV,Insulation (Exterior wall),0.0
2020,HRV,Insulation (Roof),0.0
2020,HRV,Insulation (Floor),0.0
2020,HRV,Insulation (Basement),0.0
2020,HUN,Insulation,0.0
2020,HUN,Insulation (Exterior wall),0.0
2020,HUN,Insulation (Roof),0.0
2020,HUN,Insulation (Floor),0.0
2020,HUN,Insulation (Basement),0.0
2020,IRL,Insulation,0.0
2020,IRL,Insulation (Exterior wall),0.0
2020,IRL,Insulation (Roof),0.0
2020,IRL,Insulation (Floor),0.0
2020,IRL,Insulation (Basement),0.0
2020,ITA,Insulation,0.0
2020,ITA,Insulation (Exterior wall),0.0
2020,ITA,Insulation (Roof),0.0
2020,ITA,Insulation (Floor),0.0
2020,ITA,Insulation (Basement),0.0
2020,LTU,Insulation,0.0
2020,LTU,Insulation (Exterior wall),0.0
2020,LTU,Insulation (Roof),0.0
2020,LTU,Insulation (Floor),0.0
2020,LTU,Insulation (Basement),0.0
2020,LUX,Insulation,0.0
2020,LUX,Insulation (Exterior wall),0.0
2020,LUX,Insulation (Roof),0.0
2020,LUX,Insulation (Floor),0.0
2020,LUX,Insulation (Basement),0.0
2020,LVA,Insulation,0.0
2020,LVA,Insulation (Exterior wall),0.0
2020,LVA,Insulation (Roof),0.0
2020,LVA,Insulation (Floor),0.0
2020,LVA,Insulation (Basement),0.0
2020,MLT,Insulation,0.0
2020,MLT,Insulation (Exterior wall),0.0
2020,MLT,Insulation (Roof),0.0
2020,MLT,Insulation (Floor),0.0
2020,MLT,Insulation (Basement),0.0
2020,NLD,Insulation,0.0
2020,NLD,Insulation (Exterior wall),0.0
2020,NLD,Insulation (Roof),0.0
2020,NLD,Insulation (Floor),0.0
2020,NLD,Insulation (Basement),0.0
2020,POL,Insulation,0.0
2020,POL,Insulation (Exterior wall),0.0
2020,POL,Insulation (Roof),0.0
2020,POL,Insulation (Floor),0.0
2020,POL,Insulation (Basement),0.0
2020,PRT,Insulation,0.0
2020,PRT,Insulation (Exterior wall),0.0
2020,PRT,Insulation (Roof),0.0
2020,PRT,Insulation (Floor),0.0
2020,PRT,Insulation (Basement),0.0
2020,ROU,Insulation,0.0
2020,ROU,Insulation (Exterior wall),0.0
2020,ROU,Insulation (Roof),0.0
2020,ROU,Insulation (Floor),0.0
2020,ROU,Insulation (Basement),0.0
2020,SVK,Insulation,0.0
2020,SVK,Insulation (Exterior wall),0.0
2020,SVK,Insulation (Roof),0.0
2020,SVK,Insulation (Floor),0.0
2020,SVK,Insulation (Basement),0.0
2020,SVN,Insulation,0.0
2020,SVN,Insulation (Exterior wall),0.0
2020,SVN,Insulation (Roof),0.0
2020,SVN,Insulation (Floor),0.0
2020,SVN,Insulation (Basement),0.0
2020,SWE,Insulation,0.0
2020,SWE,Insulation (Exterior wall),0.0
2020,SWE,Insulation (Roof),0.0
2020,SWE,Insulation (Floor),0.0
2020,SWE,Insulation (Basement),0.0
2021,AUT,Insulation,0.0
2021,AUT,Insulation (Exterior wall),63727713.586591996
2021,AUT,Insulation (Roof),24138460.088827077
2021,AUT,Insulation (Floor),14206737.397231117
2021,AUT,Insulation (Basement),8413903.061161034
2021,BEL,Insulation,0.0
2021,BEL,Insulation (Exterior wall),56076852.94800754
2021,BEL,Insulation (Roof),26442409.83248218
2021,BEL,Insulation (Floor),13044270.31941831
2021,BEL,Insulation (Basement),6687235.718519989
2021,BGR,Insulation,0.0
2021,BGR,Insulation (Exterior wall),8110255.168018812
2021,BGR,Insulation (Roof),8456706.440424446
2021,BGR,Insulation (Floor),2953263.8301199996
2021,BGR,Insulation (Basement),0.0
2021,CYP,Insulation,0.0
2021,CYP,Insulation (Exterior wall),5269099.821383276
2021,CYP,Insulation (Roof),2507371.4030496753
2021,CYP,Insulation (Floor),2431991.2314764517
2021,CYP,Insulation (Basement),1107283.1667416608
2021,CZE,Insulation,0.0
2021,CZE,Insulation (Exterior wall),30738797.140451178
2021,CZE,Insulation (Roof),15625660.287431143
2021,CZE,Insulation (Floor),7648265.419767106
2021,CZE,Insulation (Basement),3434258.9521303037
2021,DEU,Insulation,0.0
2021,DEU,Insulation (Exterior wall),366861635.20070297
2021,DEU,Insulation (Roof),162234245.41697082
2021,DEU,Insulation (Floor),94372295.12314248
2021,DEU,Insulation (Basement),29741488.258769095
2021,DNK,Insulation,0.0
2021,DNK,Insulation (Exterior wall),0.0
2021,DNK,Insulation (Roof),0.0
2021,DNK,Insulation (Floor),0.0
2021,DNK,Insulation (Basement),0.0
2021,ESP,Insulation,0.0
2021,ESP,Insulation (Exterior wall),118919893.66555826
2021,ESP,Insulation (Roof),72088956.30627961
2021,ESP,Insulation (Floor),85686775.23518793
2021,ESP,Insulation (Basement),26461224.99371409
2021,EST,Insulation,0.0
2021,EST,Insulation (Exterior wall),2846557.8912454364
2021,EST,Insulation (Roof),3260598.973598998
2021,EST,Insulation (Floor),1358493.0414673411
2021,EST,Insulation (Basement),597638.1025015076
2021,FIN,Insulation,0.0
2021,FIN,Insulation (Exterior wall),12395022.090498805
2021,FIN,Insulation (Roof),11316356.842950923
2021,FIN,Insulation (Floor),4844507.380879751
2021,FIN,Insulation (Basement),2554392.7234107223
2021,FRA,Insulation,0.0
2021,FRA,Insulation (Exterior wall),202370652.0450911
2021,FRA,Insulation (Roof),104630307.77747852
2021,FRA,Insulation (Floor),109342882.82311438
2021,FRA,Insulation (Basement),41519350.929542676
2021,GBR,Insulation,0.0
2021,GBR,Insulation (Exterior wall),346694096.07900864
2021,GBR,Insulation (Roof),143353786.1770275
2021,GBR,Insulation (Floor),72805759.19934732
2021,GBR,Insulation (Basement),49901170.26337279
2021,GRC,Insulation,0.0
2021,GRC,Insulation (Exterior wall),13136125.087292094
2021,GRC,Insulation (Roof),8439477.027416704
2021,GRC,Insulation (Floor),10141865.29521626
2021,GRC,Insulation (Basement),2177906.027572991
2021,HRV,Insulation,0.0
2021,HRV,Insulation (Exterior wall),534461.8436649627
2021,HRV,Insulation (Roof),635194.100016
2021,HRV,Insulation (Floor),952791.1500239999
2021,HRV,Insulation (Basement),0.0
2021,HUN,Insulation,0.0
2021,HUN,Insulation (Exterior wall),22196351.976975765
2021,HUN,Insulation (Roof),19535654.900611363
2021,HUN,Insulation (Floor),7292121.134284384
2021,HUN,Insulation (Basement),733477.563332267
2021,IRL,Insulation,0.0
2021,IRL,Insulation (Exterior wall),31154564.864129566
2021,IRL,Insulation (Roof),12200820.25609383
2021,IRL,Insulation (Floor),6231624.00035702
2021,IRL,Insulation (Basement),4030681.3313547065
2021,ITA,Insulation,0.0
2021,ITA,Insulation (Exterior wall),97454087.24310616
2021,ITA,Insulation (Roof),62097734.12117115
2021,ITA,Insulation (Floor),76272067.00343654
2021,ITA,Insulation (Basement),22114195.13898693
2021,LTU,Insulation,0.0
2021,LTU,Insulation (Exterior wall),918582.8436304916
