Time,Region simple,Concrete product simple,End use sector,value
1950,EU28,Transport concrete,Buildings,0.0
1950,EU28,Transport concrete,Infrastructure,0.0
1950,EU28,Precast concrete,Buildings,0.0
1950,EU28,Precast concrete,Infrastructure,0.0
1951,EU28,Transport concrete,Buildings,0.0
1951,EU28,Transport concrete,Infrastructure,0.0
1951,EU28,Precast concrete,Buildings,0.0
1951,EU28,Precast concrete,Infrastructure,0.0
1952,EU28,Transport concrete,Buildings,0.0
1952,EU28,Transport concrete,Infrastructure,0.0
1952,EU28,Precast concrete,Buildings,0.0
1952,EU28,Precast concrete,Infrastructure,0.0
1953,EU28,Transport concrete,Buildings,0.0
1953,EU28,Transport concrete,Infrastructure,0.0
1953,EU28,Precast concrete,Buildings,0.0
1953,EU28,Precast concrete,Infrastructure,0.0
1954,EU28,Transport concrete,Buildings,0.0
1954,EU28,Transport concrete,Infrastructure,0.0
1954,EU28,Precast concrete,Buildings,0.0
1954,EU28,Precast concrete,Infrastructure,0.0
1955,EU28,Transport concrete,Buildings,0.0
1955,EU28,Transport concrete,Infrastructure,0.0
1955,EU28,Precast concrete,Buildings,0.0
1955,EU28,Precast concrete,Infrastructure,0.0
1956,EU28,Transport concrete,Buildings,0.0
1956,EU28,Transport concrete,Infrastructure,0.0
1956,EU28,Precast concrete,Buildings,0.0
1956,EU28,Precast concrete,Infrastructure,0.0
1957,EU28,Transport concrete,Buildings,0.0
1957,EU28,Transport concrete,Infrastructure,0.0
1957,EU28,Precast concrete,Buildings,0.0
1957,EU28,Precast concrete,Infrastructure,0.0
1958,EU28,Transport concrete,Buildings,0.0
1958,EU28,Transport concrete,Infrastructure,0.0
1958,EU28,Precast concrete,Buildings,0.0
1958,EU28,Precast concrete,Infrastructure,0.0
1959,EU28,Transport concrete,Buildings,0.0
1959,EU28,Transport concrete,Infrastructure,0.0
1959,EU28,Precast concrete,Buildings,0.0
1959,EU28,Precast concrete,Infrastructure,0.0
1960,EU28,Transport concrete,Buildings,0.0
1960,EU28,Transport concrete,Infrastructure,0.0
1960,EU28,Precast concrete,Buildings,0.0
1960,EU28,Precast concrete,Infrastructure,0.0
1961,EU28,Transport concrete,Buildings,0.0
1961,EU28,Transport concrete,Infrastructure,0.0
1961,EU28,Precast concrete,Buildings,0.0
1961,EU28,Precast concrete,Infrastructure,0.0
1962,EU28,Transport concrete,Buildings,0.0
1962,EU28,Transport concrete,Infrastructure,0.0
1962,EU28,Precast concrete,Buildings,0.0
1962,EU28,Precast concrete,Infrastructure,0.0
1963,EU28,Transport concrete,Buildings,0.0
1963,EU28,Transport concrete,Infrastructure,0.0
1963,EU28,Precast concrete,Buildings,0.0
1963,EU28,Precast concrete,Infrastructure,0.0
1964,EU28,Transport concrete,Buildings,0.0
1964,EU28,Transport concrete,Infrastructure,0.0
1964,EU28,Precast concrete,Buildings,0.0
1964,EU28,Precast concrete,Infrastructure,0.0
1965,EU28,Transport concrete,Buildings,0.0
1965,EU28,Transport concrete,Infrastructure,0.0
1965,EU28,Precast concrete,Buildings,0.0
1965,EU28,Precast concrete,Infrastructure,0.0
1966,EU28,Transport concrete,Buildings,0.0
1966,EU28,Transport concrete,Infrastructure,0.0
1966,EU28,Precast concrete,Buildings,0.0
1966,EU28,Precast concrete,Infrastructure,0.0
1967,EU28,Transport concrete,Buildings,0.0
1967,EU28,Transport concrete,Infrastructure,0.0
1967,EU28,Precast concrete,Buildings,0.0
1967,EU28,Precast concrete,Infrastructure,0.0
1968,EU28,Transport concrete,Buildings,0.0
1968,EU28,Transport concrete,Infrastructure,0.0
1968,EU28,Precast concrete,Buildings,0.0
1968,EU28,Precast concrete,Infrastructure,0.0
1969,EU28,Transport concrete,Buildings,0.0
1969,EU28,Transport concrete,Infrastructure,0.0
1969,EU28,Precast concrete,Buildings,0.0
1969,EU28,Precast concrete,Infrastructure,0.0
1970,EU28,Transport concrete,Buildings,0.0
1970,EU28,Transport concrete,Infrastructure,0.0
1970,EU28,Precast concrete,Buildings,0.0
1970,EU28,Precast concrete,Infrastructure,0.0
1971,EU28,Transport concrete,Buildings,0.0
1971,EU28,Transport concrete,Infrastructure,0.0
1971,EU28,Precast concrete,Buildings,0.0
1971,EU28,Precast concrete,Infrastructure,0.0
1972,EU28,Transport concrete,Buildings,0.0
1972,EU28,Transport concrete,Infrastructure,0.0
1972,EU28,Precast concrete,Buildings,0.0
1972,EU28,Precast concrete,Infrastructure,0.0
1973,EU28,Transport concrete,Buildings,0.0
1973,EU28,Transport concrete,Infrastructure,0.0
1973,EU28,Precast concrete,Buildings,0.0
1973,EU28,Precast concrete,Infrastructure,0.0
1974,EU28,Transport concrete,Buildings,0.0
1974,EU28,Transport concrete,Infrastructure,0.0
1974,EU28,Precast concrete,Buildings,0.0
1974,EU28,Precast concrete,Infrastructure,0.0
1975,EU28,Transport concrete,Buildings,0.0
1975,EU28,Transport concrete,Infrastructure,0.0
1975,EU28,Precast concrete,Buildings,0.0
1975,EU28,Precast concrete,Infrastructure,0.0
1976,EU28,Transport concrete,Buildings,0.0
1976,EU28,Transport concrete,Infrastructure,0.0
1976,EU28,Precast concrete,Buildings,0.0
1976,EU28,Precast concrete,Infrastructure,0.0
1977,EU28,Transport concrete,Buildings,0.0
1977,EU28,Transport concrete,Infrastructure,0.0
1977,EU28,Precast concrete,Buildings,0.0
1977,EU28,Precast concrete,Infrastructure,0.0
1978,EU28,Transport concrete,Buildings,0.0
1978,EU28,Transport concrete,Infrastructure,0.0
1978,EU28,Precast concrete,Buildings,0.0
1978,EU28,Precast concrete,Infrastructure,0.0
1979,EU28,Transport concrete,Buildings,0.0
1979,EU28,Transport concrete,Infrastructure,0.0
1979,EU28,Precast concrete,Buildings,0.0
1979,EU28,Precast concrete,Infrastructure,0.0
1980,EU28,Transport concrete,Buildings,0.0
1980,EU28,Transport concrete,Infrastructure,0.0
1980,EU28,Precast concrete,Buildings,0.0
1980,EU28,Precast concrete,Infrastructure,0.0
1981,EU28,Transport concrete,Buildings,0.0
1981,EU28,Transport concrete,Infrastructure,0.0
1981,EU28,Precast concrete,Buildings,0.0
1981,EU28,Precast concrete,Infrastructure,0.0
1982,EU28,Transport concrete,Buildings,0.0
1982,EU28,Transport concrete,Infrastructure,0.0
1982,EU28,Precast concrete,Buildings,0.0
1982,EU28,Precast concrete,Infrastructure,0.0
1983,EU28,Transport concrete,Buildings,0.0
1983,EU28,Transport concrete,Infrastructure,0.0
1983,EU28,Precast concrete,Buildings,0.0
1983,EU28,Precast concrete,Infrastructure,0.0
1984,EU28,Transport concrete,Buildings,0.0
1984,EU28,Transport concrete,Infrastructure,0.0
1984,EU28,Precast concrete,Buildings,0.0
1984,EU28,Precast concrete,Infrastructure,0.0
1985,EU28,Transport concrete,Buildings,0.0
1985,EU28,Transport concrete,Infrastructure,0.0
1985,EU28,Precast concrete,Buildings,0.0
1985,EU28,Precast concrete,Infrastructure,0.0
1986,EU28,Transport concrete,Buildings,0.0
1986,EU28,Transport concrete,Infrastructure,0.0
1986,EU28,Precast concrete,Buildings,0.0
1986,EU28,Precast concrete,Infrastructure,0.0
1987,EU28,Transport concrete,Buildings,0.0
1987,EU28,Transport concrete,Infrastructure,0.0
1987,EU28,Precast concrete,Buildings,0.0
1987,EU28,Precast concrete,Infrastructure,0.0
1988,EU28,Transport concrete,Buildings,0.0
1988,EU28,Transport concrete,Infrastructure,0.0
1988,EU28,Precast concrete,Buildings,0.0
1988,EU28,Precast concrete,Infrastructure,0.0
1989,EU28,Transport concrete,Buildings,0.0
1989,EU28,Transport concrete,Infrastructure,0.0
1989,EU28,Precast concrete,Buildings,0.0
1989,EU28,Precast concrete,Infrastructure,0.0
1990,EU28,Transport concrete,Buildings,0.0
1990,EU28,Transport concrete,Infrastructure,0.0
1990,EU28,Precast concrete,Buildings,0.0
1990,EU28,Precast concrete,Infrastructure,0.0
1991,EU28,Transport concrete,Buildings,0.0
1991,EU28,Transport concrete,Infrastructure,0.0
1991,EU28,Precast concrete,Buildings,0.0
1991,EU28,Precast concrete,Infrastructure,0.0
1992,EU28,Transport concrete,Buildings,0.0
1992,EU28,Transport concrete,Infrastructure,0.0
1992,EU28,Precast concrete,Buildings,0.0
